func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	float	1000	1.65549e-05	0.12081	0.483241
sv_sub	float	10000	2.51025e-05	0.796733	3.18693
sv_sub	float	100000	0.000113436	1.76311	7.05246
sv_sub	float	1000000	0.000819225	2.44133	9.76532
sv_sub	float	10000000	0.0236153	0.846908	3.38763
sv_sub	float	100000000	0.222732	0.897939	3.59176
sv_sub	double	1000	1.76916e-05	0.113048	0.904384
sv_sub	double	10000	3.41332e-05	0.58594	4.68752
sv_sub	double	100000	0.000135955	1.47108	11.7686
sv_sub	double	1000000	0.00151597	1.31929	10.5543
sv_sub	double	10000000	0.0441326	0.453179	3.62544
sv_sub	double	100000000	0.393119	0.508752	4.07002
