func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	float	1000	1.607e-05	0.124456	0.497822
sv_add	float	10000	2.6237e-05	0.762282	3.04913
sv_add	float	100000	0.00012242	1.63372	6.53489
sv_add	float	1000000	0.000959504	2.08441	8.33764
sv_add	float	10000000	0.0261925	0.763577	3.05431
sv_add	float	100000000	0.235413	0.84957	3.39828
sv_add	double	1000	1.73309e-05	0.115401	0.923207
sv_add	double	10000	3.36798e-05	0.593828	4.75062
sv_add	double	100000	0.000167585	1.19342	9.54737
sv_add	double	1000000	0.00158706	1.26019	10.0815
sv_add	double	10000000	0.0454431	0.440111	3.52089
sv_add	double	100000000	0.452419	0.442068	3.53655
