func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	float	1000	0.000402543	0.00496842	0.0198737
sv_add	float	10000	2.58802e-05	0.772792	3.09117
sv_add	float	100000	0.00011725	1.70575	6.823
sv_add	float	1000000	0.000897562	2.22826	8.91303
sv_add	float	10000000	0.023478	0.851861	3.40744
sv_add	float	100000000	0.214123	0.934041	3.73617
sv_add	double	1000	1.79522e-05	0.111407	0.891256
sv_add	double	10000	3.53783e-05	0.565318	4.52255
sv_add	double	100000	0.000145821	1.37154	10.9723
sv_add	double	1000000	0.00151861	1.31699	10.536
sv_add	double	10000000	0.0439511	0.455051	3.64041
sv_add	double	100000000	0.402325	0.49711	3.97688
