func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	float	1000	0.000269038	0.00371695	0.0297356
scal	float	10000	0.000323986	0.0308655	0.246924
scal	float	100000	0.00031641	0.316045	2.52836
scal	float	1000000	0.000363268	2.75279	22.0223
scal	float	10000000	0.00106879	9.35634	74.8507
scal	float	100000000	0.00840091	11.9035	95.2277
scal	double	1000	0.000887216	0.00112712	0.0180339
scal	double	10000	0.000270982	0.0369028	0.590445
scal	double	100000	0.000310843	0.321706	5.14729
scal	double	1000000	0.000413588	2.41786	38.6858
scal	double	10000000	0.00193113	5.17832	82.8531
scal	double	100000000	0.0165046	6.05892	96.9428
