func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	float	1000	0.000260404	0.00384019	0.0307215
scal	float	10000	0.000280677	0.0356282	0.285026
scal	float	100000	0.000276326	0.361892	2.89513
scal	float	1000000	0.000368649	2.71261	21.7008
scal	float	10000000	0.00106985	9.34713	74.777
scal	float	100000000	0.00839527	11.9115	95.2918
scal	double	1000	0.000274909	0.00363756	0.058201
scal	double	10000	0.000273171	0.0366071	0.585713
scal	double	100000	0.00030707	0.325659	5.21054
scal	double	1000000	0.0004119	2.42777	38.8444
scal	double	10000000	0.00194048	5.15336	82.4538
scal	double	100000000	0.0165072	6.05795	96.9272
