func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	9.0234e-06	0.110823	0.443292
sum	float	10000	9.3939e-06	1.06452	4.25808
sum	float	100000	1.58312e-05	6.31664	25.2666
sum	float	1000000	8.17808e-05	12.2278	48.9112
sum	float	10000000	0.000924273	10.8193	43.2773
sum	float	100000000	0.00846628	11.8116	47.2463
sum	double	1000	8.8994e-06	0.112367	0.898937
sum	double	10000	9.3196e-06	1.07301	8.58406
sum	double	100000	1.67767e-05	5.96065	47.6852
sum	double	1000000	8.18683e-05	12.2147	97.7179
sum	double	10000000	0.00704854	1.41873	11.3499
sum	double	100000000	0.0635348	1.57394	12.5915
