func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	9.2745e-06	0.107823	0.43129
sum	float	10000	1.02314e-05	0.977383	3.90953
sum	float	100000	1.57721e-05	6.34031	25.3612
sum	float	1000000	8.15715e-05	12.2592	49.0367
sum	float	10000000	0.000785809	12.7257	50.903
sum	float	100000000	0.00942792	10.6068	42.4272
sum	double	1000	9.8041e-06	0.101998	0.815985
sum	double	10000	9.8581e-06	1.01439	8.11515
sum	double	100000	1.56676e-05	6.3826	51.0608
sum	double	1000000	8.18214e-05	12.2217	97.7739
sum	double	10000000	0.00160098	6.24618	49.9695
sum	double	100000000	0.0485029	2.06173	16.4939
