func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	float	1000	1.66997e-05	0.119763	0.718576
vv_mul	float	10000	2.5981e-05	0.769793	4.61876
vv_mul	float	100000	0.000115532	1.73112	10.3867
vv_mul	float	1000000	0.000935812	2.13718	12.8231
vv_mul	float	10000000	0.0284747	0.702377	4.21426
vv_mul	float	100000000	0.245285	0.815379	4.89227
vv_mul	double	1000	0.00746666	0.000267857	0.00321429
vv_mul	double	10000	0.00312841	0.00639303	0.0767163
vv_mul	double	100000	0.000166794	1.19909	14.389
vv_mul	double	1000000	0.0016257	1.23024	14.7628
vv_mul	double	10000000	0.059275	0.33741	4.04892
vv_mul	double	100000000	0.481698	0.415198	4.98238
