func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	float	1000	1.75538e-05	0.113935	0.683613
vv_mul	float	10000	2.96424e-05	0.674709	4.04826
vv_mul	float	100000	0.000115719	1.72833	10.37
vv_mul	float	1000000	0.000968832	2.06434	12.386
vv_mul	float	10000000	0.0230496	0.867695	5.20617
vv_mul	float	100000000	0.254492	0.78588	4.71528
vv_mul	double	1000	1.73267e-05	0.115429	1.38515
vv_mul	double	10000	3.52493e-05	0.567387	6.80865
vv_mul	double	100000	0.00015718	1.27242	15.2691
vv_mul	double	1000000	0.00162696	1.22929	14.7514
vv_mul	double	10000000	0.0563831	0.354716	4.2566
vv_mul	double	100000000	0.409915	0.487906	5.85487
