func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	0.000930085	0.00215034	0.0129021
axpyz	float	10000	0.000965752	0.0207093	0.124256
axpyz	float	100000	0.00126836	0.157684	0.946102
axpyz	float	1000000	0.00418493	0.477905	2.86743
axpyz	float	10000000	0.0315742	0.633428	3.80057
axpyz	float	100000000	0.266348	0.750898	4.50539
axpyz	double	1000	0.000731324	0.00273477	0.0328172
axpyz	double	10000	0.000763549	0.0261935	0.314322
axpyz	double	100000	0.00108852	0.183735	2.20483
axpyz	double	1000000	0.00408587	0.489492	5.8739
axpyz	double	10000000	0.0350168	0.571155	6.85386
axpyz	double	100000000	0.342228	0.584405	7.01286
