func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	0.000933026	0.00214356	0.0128614
axpyz	float	10000	0.000976366	0.0204841	0.122905
axpyz	float	100000	0.00126948	0.157544	0.945267
axpyz	float	1000000	0.00418399	0.478013	2.86808
axpyz	float	10000000	0.0304237	0.657382	3.94429
axpyz	float	100000000	0.265517	0.753247	4.51948
axpyz	double	1000	0.000729684	0.00274091	0.032891
axpyz	double	10000	0.000760762	0.0262894	0.315473
axpyz	double	100000	0.00109009	0.18347	2.20164
axpyz	double	1000000	0.00407331	0.491001	5.89201
axpyz	double	10000000	0.0352396	0.567543	6.81052
axpyz	double	100000000	0.34068	0.587061	7.04473
