func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	float	1000	0.000149103	0.00670675	0.053654
v_minus	float	10000	1.95538e-05	0.51141	4.09128
v_minus	float	100000	0.000141156	0.708437	5.66749
v_minus	float	1000000	0.00116931	0.855203	6.84162
v_minus	float	10000000	0.029993	0.333411	2.66729
v_minus	float	100000000	0.269281	0.371359	2.97087
v_minus	double	1000	1.19449e-05	0.0837177	1.33948
v_minus	double	10000	3.06346e-05	0.326428	5.22285
v_minus	double	100000	0.00020629	0.484755	7.75609
v_minus	double	1000000	0.00236084	0.423578	6.77724
v_minus	double	10000000	0.0623391	0.160413	2.56661
v_minus	double	100000000	0.546128	0.183107	2.92972
