func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	float	1000	9.7002e-06	0.103091	0.824725
v_minus	float	10000	1.84949e-05	0.54069	4.32552
v_minus	float	100000	0.000145781	0.685961	5.48769
v_minus	float	1000000	0.0012182	0.820881	6.56705
v_minus	float	10000000	0.0282501	0.353981	2.83185
v_minus	float	100000000	0.267437	0.373919	2.99136
v_minus	double	1000	9.8627e-06	0.101392	1.62227
v_minus	double	10000	2.9446e-05	0.339605	5.43368
v_minus	double	100000	0.000251486	0.397637	6.36219
v_minus	double	1000000	0.00229395	0.435929	6.97487
v_minus	double	10000000	0.0580441	0.172283	2.75652
v_minus	double	100000000	0.534853	0.186967	2.99147
