func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	7.9224e-06	0.378673	1.0098
xpay	float	10000	8.0747e-06	3.71531	9.90749
xpay	float	100000	1.04468e-05	28.7169	76.5785
xpay	float	1000000	3.39401e-05	88.391	235.709
xpay	float	10000000	0.00780244	3.84495	10.2532
xpay	float	100000000	0.0226571	13.2409	35.3091
xpay	double	1000	8.0651e-06	0.371973	1.98386
xpay	double	10000	8.5154e-06	3.52303	18.7895
xpay	double	100000	1.12126e-05	26.7556	142.697
xpay	double	1000000	6.19368e-05	48.4365	258.328
xpay	double	10000000	0.00461062	6.50671	34.7025
xpay	double	100000000	0.137116	2.18793	11.669
