func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	7.4284e-06	0.403855	1.07695
xpay	float	10000	8.1551e-06	3.67868	9.80981
xpay	float	100000	1.36593e-05	21.9631	58.5682
xpay	float	1000000	3.26587e-05	91.8591	244.958
xpay	float	10000000	0.00763055	3.93156	10.4842
xpay	float	100000000	0.0339087	8.84728	23.5928
xpay	double	1000	7.2563e-06	0.413434	2.20498
xpay	double	10000	7.9703e-06	3.76397	20.0745
xpay	double	100000	1.12256e-05	26.7246	142.531
xpay	double	1000000	6.06057e-05	49.5003	264.002
xpay	double	10000000	0.0173663	1.72748	9.21323
xpay	double	100000000	0.0870303	3.44707	18.3844
