func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000514076	0.00389048	0.00778096
nrm2	float	10000	0.000524389	0.0381396	0.0762793
nrm2	float	100000	0.000524205	0.38153	0.763061
nrm2	float	1000000	0.000556451	3.59421	7.18841
nrm2	float	10000000	0.000952619	20.9948	41.9895
nrm2	float	100000000	0.00466131	42.9064	85.8128
nrm2	double	1000	0.000502811	0.00397764	0.0159106
nrm2	double	10000	0.000530384	0.0377085	0.150834
nrm2	double	100000	0.0005291	0.378	1.512
nrm2	double	1000000	0.000599421	3.33655	13.3462
nrm2	double	10000000	0.00130409	15.3364	61.3455
nrm2	double	100000000	0.00857873	23.3135	93.2539
