func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.00051621	0.00387439	0.00774878
nrm2	float	10000	0.000518935	0.0385405	0.0770809
nrm2	float	100000	0.000518231	0.385928	0.771856
nrm2	float	1000000	0.000556051	3.59679	7.19359
nrm2	float	10000000	0.000948546	21.0849	42.1698
nrm2	float	100000000	0.00475399	42.0699	84.1398
nrm2	double	1000	0.000534286	0.00374331	0.0149732
nrm2	double	10000	0.000551761	0.0362476	0.14499
nrm2	double	100000	0.000559321	0.357576	1.43031
nrm2	double	1000000	0.000630603	3.17157	12.6863
nrm2	double	10000000	0.00134003	14.925	59.7001
nrm2	double	100000000	0.00858708	23.2908	93.1632
