func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	float	1000	1.70131e-05	0.117556	0.705339
vv_add	float	10000	2.52784e-05	0.791189	4.74714
vv_add	float	100000	0.000114057	1.75351	10.521
vv_add	float	1000000	0.00081691	2.44825	14.6895
vv_add	float	10000000	0.0269635	0.741744	4.45046
vv_add	float	100000000	0.230535	0.867546	5.20528
vv_add	double	1000	1.63827e-05	0.12208	1.46496
vv_add	double	10000	3.4328e-05	0.582615	6.99138
vv_add	double	100000	0.000139207	1.43671	17.2405
vv_add	double	1000000	0.00159379	1.25487	15.0584
vv_add	double	10000000	0.0447797	0.446631	5.35958
vv_add	double	100000000	0.497513	0.401999	4.82399
