func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	float	1000	1.873e-05	0.106781	0.640683
vv_add	float	10000	2.65802e-05	0.75244	4.51464
vv_add	float	100000	0.000117255	1.70568	10.2341
vv_add	float	1000000	0.00091216	2.1926	13.1556
vv_add	float	10000000	0.0269373	0.742466	4.4548
vv_add	float	100000000	0.235138	0.850565	5.10339
vv_add	double	1000	1.9565e-05	0.102223	1.22668
vv_add	double	10000	5.01703e-05	0.398642	4.78371
vv_add	double	100000	0.000260908	0.766555	9.19866
vv_add	double	1000000	0.00193581	1.03316	12.3979
vv_add	double	10000000	0.0499122	0.400703	4.80844
vv_add	double	100000000	0.474848	0.421187	5.05424
