func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	float	1000	0.000787513	0.00253964	0.0101586
sv_div	float	10000	2.62667e-05	0.76142	3.04568
sv_div	float	100000	0.000126681	1.57877	6.3151
sv_div	float	1000000	0.000907934	2.2028	8.81121
sv_div	float	10000000	0.0262381	0.76225	3.049
sv_div	float	100000000	0.224318	0.891593	3.56637
sv_div	double	1000	1.78331e-05	0.112151	0.897208
sv_div	double	10000	3.78469e-05	0.528445	4.22756
sv_div	double	100000	0.000173206	1.15469	9.23754
sv_div	double	1000000	0.00183884	1.08764	8.70116
sv_div	double	10000000	0.0477172	0.419136	3.35309
sv_div	double	100000000	0.441887	0.452604	3.62083
