func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	float	1000	1.69733e-05	0.117832	0.471328
sv_div	float	10000	2.81583e-05	0.71027	2.84108
sv_div	float	100000	0.000158981	1.25801	5.03204
sv_div	float	1000000	0.000883759	2.26306	9.05224
sv_div	float	10000000	0.0226747	0.882039	3.52816
sv_div	float	100000000	0.213682	0.935969	3.74388
sv_div	double	1000	1.98984e-05	0.100511	0.804085
sv_div	double	10000	3.76331e-05	0.531447	4.25158
sv_div	double	100000	0.000165666	1.20725	9.65796
sv_div	double	1000000	0.0017715	1.12898	9.03187
sv_div	double	10000000	0.0377615	0.52964	4.23712
sv_div	double	100000000	0.441448	0.453054	3.62443
