func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	2.73e-07	3.663	14.652
asum	float	10000	1.3338e-06	7.49738	29.9895
asum	float	100000	9.3322e-06	10.7156	42.8623
asum	float	1000000	1.83275e-05	54.5628	218.251
asum	float	10000000	0.000397734	25.1425	100.57
asum	float	100000000	0.0128883	7.75899	31.036
asum	double	1000	3.335e-07	2.9985	23.988
asum	double	10000	8.4435e-06	1.18434	9.47474
asum	double	100000	9.3898e-06	10.6499	85.1988
asum	double	1000000	3.23294e-05	30.9316	247.453
asum	double	10000000	0.00760189	1.31546	10.5237
asum	double	100000000	0.0155408	6.43467	51.4774
