func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	2.581e-07	3.87447	15.4979
asum	float	10000	1.3327e-06	7.50356	30.0143
asum	float	100000	8.9321e-06	11.1956	44.7823
asum	float	1000000	1.85053e-05	54.0386	216.154
asum	float	10000000	0.00032777	30.5092	122.037
asum	float	100000000	0.0109403	9.14055	36.5622
asum	double	1000	3.01e-07	3.32226	26.5781
asum	double	10000	8.4534e-06	1.18296	9.46365
asum	double	100000	9.2216e-06	10.8441	86.7528
asum	double	1000000	3.20817e-05	31.1704	249.363
asum	double	10000000	0.00721919	1.3852	11.0816
asum	double	100000000	0.0429368	2.329	18.632
