func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	float	1000	0.000777189	0.00257338	0.0154403
vv_div	float	10000	2.6881e-05	0.74402	4.46412
vv_div	float	100000	0.000123019	1.62576	9.75458
vv_div	float	1000000	0.000966042	2.0703	12.4218
vv_div	float	10000000	0.026719	0.74853	4.49118
vv_div	float	100000000	0.247991	0.806481	4.83889
vv_div	double	1000	0.00136875	0.00146119	0.0175342
vv_div	double	10000	3.62274e-05	0.552068	6.62482
vv_div	double	100000	0.000185307	1.07929	12.9515
vv_div	double	1000000	0.00190654	1.04902	12.5882
vv_div	double	10000000	0.0493557	0.405222	4.86266
vv_div	double	100000000	0.397508	0.503135	6.03762
