func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	float	1000	1.67761e-05	0.119217	0.715303
vv_div	float	10000	2.5409e-05	0.787123	4.72274
vv_div	float	100000	0.00012035	1.66182	9.97093
vv_div	float	1000000	0.000877063	2.28034	13.682
vv_div	float	10000000	0.0229625	0.870984	5.22591
vv_div	float	100000000	0.230887	0.866225	5.19735
vv_div	double	1000	1.78495e-05	0.112048	1.34458
vv_div	double	10000	3.62882e-05	0.551143	6.61372
vv_div	double	100000	0.000179615	1.11349	13.3619
vv_div	double	1000000	0.00185932	1.07566	12.908
vv_div	double	10000000	0.0555456	0.360065	4.32077
vv_div	double	100000000	0.44228	0.452202	5.42643
