func	prec	M	N	time[sec]	perf[GFLOPS] 
mv_mul(Dense)	float	1000	1000	0.00243459	0.821495
mv_mul(Dense)	float	2000	2000	6.59268e-05	121.347
mv_mul(Dense)	float	3000	3000	0.000169899	105.946
mv_mul(Dense)	float	4000	4000	0.00501058	6.38649
mv_mul(Dense)	float	5000	5000	0.00962951	5.19237
mv_mul(Dense)	float	6000	6000	0.0143183	5.02853
mv_mul(Dense)	float	7000	7000	0.0201527	4.86288
mv_mul(Dense)	float	8000	8000	0.0263306	4.86127
mv_mul(Dense)	float	9000	9000	0.0171161	9.4648
mv_mul(Dense)	float	10000	10000	0.0427424	4.67919
mv_mul(Dense)	double	1000	1000	0.000152658	13.1012
mv_mul(Dense)	double	2000	2000	0.000135056	59.2347
mv_mul(Dense)	double	3000	3000	0.00597781	3.01113
mv_mul(Dense)	double	4000	4000	0.0127871	2.50252
mv_mul(Dense)	double	5000	5000	0.0211887	2.35975
mv_mul(Dense)	double	6000	6000	0.0263058	2.73704
mv_mul(Dense)	double	7000	7000	0.0342613	2.86037
mv_mul(Dense)	double	8000	8000	0.0385492	3.32043
mv_mul(Dense)	double	9000	9000	0.0671416	2.41281
mv_mul(Dense)	double	10000	10000	0.0452442	4.42046
