func	prec	M	N	time[sec]	perf[GFLOPS] 
mv_mul(Dense)	float	1000	1000	0.00266579	0.750248
mv_mul(Dense)	float	2000	2000	6.85216e-05	116.752
mv_mul(Dense)	float	3000	3000	0.000194194	92.691
mv_mul(Dense)	float	4000	4000	0.00508715	6.29035
mv_mul(Dense)	float	5000	5000	0.00948773	5.26996
mv_mul(Dense)	float	6000	6000	0.0145705	4.94148
mv_mul(Dense)	float	7000	7000	0.0202729	4.83404
mv_mul(Dense)	float	8000	8000	0.0267659	4.7822
mv_mul(Dense)	float	9000	9000	0.0158563	10.2167
mv_mul(Dense)	float	10000	10000	0.0430424	4.64659
mv_mul(Dense)	double	1000	1000	0.000146707	13.6326
mv_mul(Dense)	double	2000	2000	0.000135292	59.1311
mv_mul(Dense)	double	3000	3000	0.00595869	3.0208
mv_mul(Dense)	double	4000	4000	0.0128922	2.48213
mv_mul(Dense)	double	5000	5000	0.0197005	2.538
mv_mul(Dense)	double	6000	6000	0.0301571	2.3875
mv_mul(Dense)	double	7000	7000	0.0384403	2.54941
mv_mul(Dense)	double	8000	8000	0.050839	2.51775
mv_mul(Dense)	double	9000	9000	0.0351688	4.60636
mv_mul(Dense)	double	10000	10000	0.0749509	2.66841
