func	prec	M	N	time[sec]	perf[GFLOPS] 
matvec(Dense)	float	1000	1000	0.0166485	0.120131
matvec(Dense)	float	2000	2000	0.00068487	11.6811
matvec(Dense)	float	3000	3000	0.000899323	20.015
matvec(Dense)	float	4000	4000	0.00141263	22.6527
matvec(Dense)	float	5000	5000	0.00152818	32.7187
matvec(Dense)	float	6000	6000	0.00196661	36.6113
matvec(Dense)	float	7000	7000	0.00276488	35.4446
matvec(Dense)	float	8000	8000	0.00317602	40.302
matvec(Dense)	float	9000	9000	0.00378226	42.8315
matvec(Dense)	float	10000	10000	0.00453846	44.0678
matvec(Dense)	double	1000	1000	0.000548512	3.64623
matvec(Dense)	double	2000	2000	0.000817005	9.79186
matvec(Dense)	double	3000	3000	0.00120981	14.8783
matvec(Dense)	double	4000	4000	0.00182666	17.5183
matvec(Dense)	double	5000	5000	0.00250914	19.9271
matvec(Dense)	double	6000	6000	0.0034564	20.8309
matvec(Dense)	double	7000	7000	0.00442632	22.1403
matvec(Dense)	double	8000	8000	0.00567362	22.5605
matvec(Dense)	double	9000	9000	0.00710505	22.8007
