func	prec	M	N	time[sec]	perf[GFLOPS] 
matvec(Dense)	float	1000	1000	0.0164686	0.121444
matvec(Dense)	float	2000	2000	0.000682755	11.7172
matvec(Dense)	float	3000	3000	0.000897913	20.0465
matvec(Dense)	float	4000	4000	0.001214	26.3591
matvec(Dense)	float	5000	5000	0.00153814	32.5068
matvec(Dense)	float	6000	6000	0.00196245	36.6888
matvec(Dense)	float	7000	7000	0.00248808	39.3878
matvec(Dense)	float	8000	8000	0.00317757	40.2823
matvec(Dense)	float	9000	9000	0.00379085	42.7345
matvec(Dense)	float	10000	10000	0.00453104	44.14
matvec(Dense)	double	1000	1000	0.000546567	3.6592
matvec(Dense)	double	2000	2000	0.000820084	9.7551
matvec(Dense)	double	3000	3000	0.00120636	14.9209
matvec(Dense)	double	4000	4000	0.00182888	17.4971
matvec(Dense)	double	5000	5000	0.00249534	20.0373
matvec(Dense)	double	6000	6000	0.00344092	20.9247
matvec(Dense)	double	7000	7000	0.00442978	22.123
matvec(Dense)	double	8000	8000	0.00567533	22.5537
matvec(Dense)	double	9000	9000	0.00711418	22.7714
