func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	float	1000	1.62066e-05	0.123407	0.740439
vv_div	float	10000	2.63206e-05	0.759861	4.55917
vv_div	float	100000	0.000120555	1.65899	9.95393
vv_div	float	1000000	0.000919636	2.17477	13.0486
vv_div	float	10000000	0.0260143	0.768809	4.61285
vv_div	float	100000000	0.240489	0.831639	4.98983
vv_div	double	1000	1.85735e-05	0.10768	1.29216
vv_div	double	10000	3.75015e-05	0.533312	6.39974
vv_div	double	100000	0.000164901	1.21285	14.5542
vv_div	double	1000000	0.00187879	1.06452	12.7742
vv_div	double	10000000	0.0653617	0.30599	3.67188
vv_div	double	100000000	0.429472	0.465688	5.58826
