func	prec	M	N	time[sec]	perf[GFLOPS] 
mv_mul(Dense)	float	1000	1000	0.0173352	0.115372
mv_mul(Dense)	float	2000	2000	0.00158641	5.04284
mv_mul(Dense)	float	3000	3000	0.00180868	9.95201
mv_mul(Dense)	float	4000	4000	0.00227772	14.0491
mv_mul(Dense)	float	5000	5000	0.00236778	21.1168
mv_mul(Dense)	float	6000	6000	0.00272814	26.3917
mv_mul(Dense)	float	7000	7000	0.00321925	30.4419
mv_mul(Dense)	float	8000	8000	0.00391262	32.7146
mv_mul(Dense)	float	9000	9000	0.0046432	34.8897
mv_mul(Dense)	float	10000	10000	0.00527061	37.9462
mv_mul(Dense)	double	1000	1000	0.00126811	1.57715
mv_mul(Dense)	double	2000	2000	0.00153838	5.20028
mv_mul(Dense)	double	3000	3000	0.00193161	9.31865
mv_mul(Dense)	double	4000	4000	0.00252922	12.6521
mv_mul(Dense)	double	5000	5000	0.00332139	15.0539
mv_mul(Dense)	double	6000	6000	0.00419258	17.1732
mv_mul(Dense)	double	7000	7000	0.00517081	18.9525
mv_mul(Dense)	double	8000	8000	0.006484	19.7409
mv_mul(Dense)	double	9000	9000	0.00799838	20.2541
