func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	float	1000	1.63475e-05	0.122343	0.734057
vv_add	float	10000	2.57642e-05	0.776271	4.65763
vv_add	float	100000	0.000115614	1.72989	10.3794
vv_add	float	1000000	0.000847254	2.36057	14.1634
vv_add	float	10000000	0.030747	0.65047	3.90282
vv_add	float	100000000	0.244267	0.818776	4.91265
vv_add	double	1000	1.78627e-05	0.111965	1.34358
vv_add	double	10000	3.51617e-05	0.568801	6.82561
vv_add	double	100000	0.000140188	1.42666	17.1199
vv_add	double	1000000	0.00168421	1.1875	14.25
vv_add	double	10000000	0.0638691	0.313141	3.75769
vv_add	double	100000000	0.475221	0.420857	5.05028
