func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	2.698e-07	3.70645	14.8258
asum	float	10000	1.3383e-06	7.47217	29.8887
asum	float	100000	8.9216e-06	11.2088	44.835
asum	float	1000000	1.72237e-05	58.0595	232.238
asum	float	10000000	0.000236537	42.2766	169.106
asum	float	100000000	0.00774821	12.9062	51.6248
asum	double	1000	2.989e-07	3.3456	26.7648
asum	double	10000	6.1944e-06	1.61436	12.9149
asum	double	100000	9.2385e-06	10.8243	86.5941
asum	double	1000000	3.27862e-05	30.5006	244.005
asum	double	10000000	0.00507288	1.97127	15.7701
asum	double	100000000	0.0181046	5.52347	44.1878
