func	prec	M	N	time[sec]	perf[GFLOPS] 
matvec(Dense)	float	1000	1000	0.00183977	1.08709
matvec(Dense)	float	2000	2000	6.3389e-05	126.205
matvec(Dense)	float	3000	3000	0.000190397	94.5392
matvec(Dense)	float	4000	4000	0.00495687	6.45569
matvec(Dense)	float	5000	5000	0.00946148	5.28459
matvec(Dense)	float	6000	6000	0.0145376	4.95267
matvec(Dense)	float	7000	7000	0.0199376	4.91535
matvec(Dense)	float	8000	8000	0.0263231	4.86266
matvec(Dense)	float	9000	9000	0.0167149	9.69193
matvec(Dense)	float	10000	10000	0.0417971	4.78502
matvec(Dense)	double	1000	1000	0.000146175	13.6822
matvec(Dense)	double	2000	2000	0.000136273	58.7056
matvec(Dense)	double	3000	3000	0.00578449	3.11177
matvec(Dense)	double	4000	4000	0.00921395	3.47299
matvec(Dense)	double	5000	5000	0.0151638	3.29732
matvec(Dense)	double	6000	6000	0.0295302	2.43818
matvec(Dense)	double	7000	7000	0.0420013	2.33326
matvec(Dense)	double	8000	8000	0.0443985	2.88298
matvec(Dense)	double	9000	9000	0.0491188	3.29813
matvec(Dense)	double	10000	10000	0.0676861	2.95482
