func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	7.358e-06	0.271813	1.63088
axpyz	float	10000	7.4018e-06	2.70205	16.2123
axpyz	float	100000	9.3879e-06	21.304	127.824
axpyz	float	1000000	4.06081e-05	49.2513	295.508
axpyz	float	10000000	0.00328552	6.08732	36.5239
axpyz	float	100000000	0.0314143	6.36652	38.1991
axpyz	double	1000	7.5439e-06	0.265115	3.18138
axpyz	double	10000	7.6335e-06	2.62003	31.4404
axpyz	double	100000	1.16603e-05	17.1522	205.827
axpyz	double	1000000	7.53131e-05	26.5558	318.67
axpyz	double	10000000	0.0261327	0.765326	9.18391
axpyz	double	100000000	0.0934219	2.14083	25.6899
