func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	float	1000	1.83621e-05	0.10892	0.65352
vv_sub	float	10000	2.65873e-05	0.752239	4.51343
vv_sub	float	100000	0.000117028	1.70899	10.2539
vv_sub	float	1000000	0.000822113	2.43276	14.5965
vv_sub	float	10000000	0.0228066	0.87694	5.26164
vv_sub	float	100000000	0.232337	0.860817	5.1649
vv_sub	double	1000	1.73143e-05	0.115511	1.38614
vv_sub	double	10000	3.38194e-05	0.591377	7.09652
vv_sub	double	100000	0.000139996	1.42861	17.1434
vv_sub	double	1000000	0.00164769	1.21382	14.5658
vv_sub	double	10000000	0.0440726	0.453796	5.44556
vv_sub	double	100000000	0.450891	0.443566	5.32279
