func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000513584	0.0038942	0.00778841
nrm2	float	10000	0.000528811	0.0378207	0.0756413
nrm2	float	100000	0.000514808	0.388494	0.776989
nrm2	float	1000000	0.000558295	3.58233	7.16467
nrm2	float	10000000	0.000947224	21.1143	42.2286
nrm2	float	100000000	0.00472082	42.3655	84.731
nrm2	double	1000	0.000522996	0.00382412	0.0152965
nrm2	double	10000	0.000544354	0.0367408	0.146963
nrm2	double	100000	0.000547446	0.365333	1.46133
nrm2	double	1000000	0.000604631	3.3078	13.2312
nrm2	double	10000000	0.00133219	15.0129	60.0516
nrm2	double	100000000	0.00861442	23.2169	92.8675
