func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	float	1000	1.74667e-05	0.114504	0.458014
sv_mul	float	10000	2.49893e-05	0.800343	3.20137
sv_mul	float	100000	0.000115517	1.73135	6.92538
sv_mul	float	1000000	0.000849774	2.35357	9.41426
sv_mul	float	10000000	0.0263922	0.7578	3.0312
sv_mul	float	100000000	0.241456	0.828307	3.31323
sv_mul	double	1000	0.00738853	0.00027069	0.00216552
sv_mul	double	10000	0.00328236	0.00609318	0.0487454
sv_mul	double	100000	0.000165964	1.20508	9.64063
sv_mul	double	1000000	0.00156523	1.27776	10.2221
sv_mul	double	10000000	0.0546073	0.366251	2.93001
sv_mul	double	100000000	0.444161	0.450287	3.60229
