func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	0.000501875	0.00199253	0.00797011
asum	float	10000	0.000501944	0.0199225	0.0796901
asum	float	100000	0.000513532	0.19473	0.77892
asum	float	1000000	0.000545744	1.83236	7.32944
asum	float	10000000	0.000934339	10.7028	42.811
asum	float	100000000	0.0046253	21.6202	86.4809
asum	double	1000	0.000485763	0.00205862	0.0164689
asum	double	10000	0.000780423	0.0128136	0.102508
asum	double	100000	0.000469358	0.213057	1.70445
asum	double	1000000	0.000541143	1.84794	14.7835
asum	double	10000000	0.00123777	8.07905	64.6324
asum	double	100000000	0.00825114	12.1195	96.9563
