func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	float	1000	0.000483438	0.00413703	0.0248222
axpy	float	10000	0.00049646	0.0402852	0.241711
axpy	float	100000	0.000495828	0.403366	2.42019
axpy	float	1000000	0.000604052	3.31097	19.8658
axpy	float	10000000	0.00169047	11.831	70.9862
axpy	float	100000000	0.0124795	16.0262	96.1574
axpy	double	1000	0.000738191	0.00270933	0.0325119
axpy	double	10000	0.000450748	0.0443707	0.532448
axpy	double	100000	0.000446989	0.447438	5.36925
axpy	double	1000000	0.00065905	3.03467	36.416
axpy	double	10000000	0.00282572	7.07783	84.934
axpy	double	100000000	0.0244214	8.18954	98.2745
