func	prec	M	N	time[sec]	perf[GFLOPS] 
mv_mul(Dense)	float	1000	1000	0.00184204	1.08575
mv_mul(Dense)	float	2000	2000	6.85055e-05	116.779
mv_mul(Dense)	float	3000	3000	0.000176507	101.979
mv_mul(Dense)	float	4000	4000	0.00501664	6.37877
mv_mul(Dense)	float	5000	5000	0.00945538	5.28799
mv_mul(Dense)	float	6000	6000	0.0147237	4.89007
mv_mul(Dense)	float	7000	7000	0.0201312	4.86806
mv_mul(Dense)	float	8000	8000	0.0268689	4.76387
mv_mul(Dense)	float	9000	9000	0.0163964	9.8802
mv_mul(Dense)	float	10000	10000	0.0429226	4.65955
mv_mul(Dense)	double	1000	1000	0.00015183	13.1726
mv_mul(Dense)	double	2000	2000	0.000136006	58.8208
mv_mul(Dense)	double	3000	3000	0.00609265	2.95438
mv_mul(Dense)	double	4000	4000	0.0119295	2.68242
mv_mul(Dense)	double	5000	5000	0.020842	2.399
mv_mul(Dense)	double	6000	6000	0.0287461	2.50468
mv_mul(Dense)	double	7000	7000	0.0328634	2.98204
mv_mul(Dense)	double	8000	8000	0.0466306	2.74498
mv_mul(Dense)	double	9000	9000	0.0534263	3.03221
mv_mul(Dense)	double	10000	10000	0.0371792	5.37935
