func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.000233089	0.00429021	0.0343217
tanh	float	10000	4.16531e-05	0.240078	1.92063
tanh	float	100000	0.000154312	0.64804	5.18432
tanh	float	1000000	0.00122315	0.81756	6.54048
tanh	float	10000000	0.0111121	0.89992	7.19936
tanh	float	100000000	0.10997	0.909337	7.2747
tanh	double	1000	1.17265e-05	0.0852769	1.36443
tanh	double	10000	2.83006e-05	0.353349	5.65359
tanh	double	100000	0.000256153	0.390391	6.24626
tanh	double	1000000	0.0019543	0.511691	8.18705
tanh	double	10000000	0.0187792	0.532505	8.52008
tanh	double	100000000	0.186038	0.537525	8.6004
