func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	float	1000	2.755e-07	3.62976	29.0381
scal	float	10000	1.7368e-06	5.75772	46.0617
scal	float	100000	8.5732e-06	11.6643	93.314
scal	float	1000000	1.96011e-05	51.0175	408.14
scal	float	10000000	0.000370115	27.0187	216.149
scal	float	100000000	0.0167222	5.98006	47.8405
scal	double	1000	2.887e-07	3.4638	55.4209
scal	double	10000	6.5642e-06	1.52341	24.3746
scal	double	100000	1.53523e-05	6.51368	104.219
scal	double	1000000	4.1623e-05	24.0252	384.403
scal	double	10000000	0.00829115	1.2061	19.2977
scal	double	100000000	0.0745234	1.34186	21.4698
