func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	float	1000	1000	5.91194e-05	16.9149	135.319
mscal(Dense)	float	2000	2000	9.95965e-05	40.1621	321.296
mscal(Dense)	float	3000	3000	0.0002457	36.63	293.04
mscal(Dense)	float	4000	4000	0.00602914	2.65378	21.2302
mscal(Dense)	float	5000	5000	0.0118762	2.10506	16.8404
mscal(Dense)	float	6000	6000	0.0177424	2.02903	16.2323
mscal(Dense)	float	7000	7000	0.0245079	1.99936	15.9948
mscal(Dense)	float	8000	8000	0.0316651	2.02115	16.1692
mscal(Dense)	float	9000	9000	0.0358686	2.25825	18.066
mscal(Dense)	float	10000	10000	0.0435571	2.29584	18.3667
mscal(Dense)	double	1000	1000	0.00289388	0.345556	5.5289
mscal(Dense)	double	2000	2000	0.000188671	21.2009	339.215
mscal(Dense)	double	3000	3000	0.00679888	1.32375	21.18
mscal(Dense)	double	4000	4000	0.0138812	1.15264	18.4422
mscal(Dense)	double	5000	5000	0.0219901	1.13688	18.19
mscal(Dense)	double	6000	6000	0.0266123	1.35276	21.6441
mscal(Dense)	double	7000	7000	0.0439342	1.11531	17.8449
mscal(Dense)	double	8000	8000	0.0571907	1.11906	17.905
mscal(Dense)	double	9000	9000	0.0726039	1.11564	17.8503
mscal(Dense)	double	10000	10000	0.0887802	1.12638	18.022
