func	prec	M	N	K	time[sec]	perf[GFLOPS] 
matmul(Dense,Dense,Dense)	float	1000	1000	1000	0.0179675	111.312
matmul(Dense,Dense,Dense)	float	2000	2000	2000	0.0107598	1487.02
matmul(Dense,Dense,Dense)	float	3000	3000	3000	0.0280216	1927.08
matmul(Dense,Dense,Dense)	float	4000	4000	4000	0.0609007	2101.78
matmul(Dense,Dense,Dense)	float	5000	5000	5000	0.122479	2041.17
matmul(Dense,Dense,Dense)	double	1000	1000	1000	0.0279402	71.5814
matmul(Dense,Dense,Dense)	double	2000	2000	2000	0.209555	76.3521
matmul(Dense,Dense,Dense)	double	3000	3000	3000	0.684975	78.835
matmul(Dense,Dense,Dense)	double	4000	4000	4000	1.63066	78.4958
matmul(Dense,Dense,Dense)	double	5000	5000	5000	3.1965	78.2107
