func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	float	1000	0.000766696	0.0013043	0.0104344
v_minus	float	10000	1.96113e-05	0.50991	4.07928
v_minus	float	100000	0.000138547	0.721774	5.77419
v_minus	float	1000000	0.00112795	0.886562	7.0925
v_minus	float	10000000	0.027619	0.362069	2.89656
v_minus	float	100000000	0.266299	0.375518	3.00414
v_minus	double	1000	9.9269e-06	0.100736	1.61178
v_minus	double	10000	2.97406e-05	0.336241	5.37985
v_minus	double	100000	0.000195854	0.510585	8.16937
v_minus	double	1000000	0.0022735	0.439851	7.03762
v_minus	double	10000000	0.0587265	0.170281	2.72449
v_minus	double	100000000	0.534491	0.187094	2.9935
