func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	float	1000	1.93909e-05	0.103141	0.412565
sv_add	float	10000	2.56841e-05	0.778692	3.11477
sv_add	float	100000	0.000116606	1.71518	6.86074
sv_add	float	1000000	0.000932531	2.1447	8.5788
sv_add	float	10000000	0.0262462	0.762016	3.04806
sv_add	float	100000000	0.236158	0.846891	3.38756
sv_add	double	1000	1.77053e-05	0.112961	0.903684
sv_add	double	10000	3.59867e-05	0.555761	4.44609
sv_add	double	100000	0.000163249	1.22512	9.80099
sv_add	double	1000000	0.00811974	0.246313	1.97051
sv_add	double	10000000	0.0469289	0.426177	3.40942
sv_add	double	100000000	0.451103	0.443358	3.54686
