func	prec	M	N	time[sec]	perf[GFLOPS] 
matvec(Dense)	float	1000	1000	0.01632	0.122549
matvec(Dense)	float	2000	2000	0.000681665	11.736
matvec(Dense)	float	3000	3000	0.000893764	20.1395
matvec(Dense)	float	4000	4000	0.0012098	26.4507
matvec(Dense)	float	5000	5000	0.00153653	32.5409
matvec(Dense)	float	6000	6000	0.00196151	36.7064
matvec(Dense)	float	7000	7000	0.00247877	39.5357
matvec(Dense)	float	8000	8000	0.00317334	40.3361
matvec(Dense)	float	9000	9000	0.00378538	42.7962
matvec(Dense)	float	10000	10000	0.00453556	44.096
matvec(Dense)	double	1000	1000	0.000541872	3.69091
matvec(Dense)	double	2000	2000	0.000809574	9.88174
matvec(Dense)	double	3000	3000	0.00121493	14.8157
matvec(Dense)	double	4000	4000	0.0018205	17.5776
matvec(Dense)	double	5000	5000	0.00249145	20.0686
matvec(Dense)	double	6000	6000	0.00346199	20.7973
matvec(Dense)	double	7000	7000	0.00442811	22.1313
matvec(Dense)	double	8000	8000	0.00567622	22.5502
matvec(Dense)	double	9000	9000	0.00708848	22.854
