func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	8.5883e-06	0.116437	0.46575
sum	float	10000	9.1211e-06	1.09636	4.38544
sum	float	100000	1.55777e-05	6.41943	25.6777
sum	float	1000000	8.18606e-05	12.2159	48.8636
sum	float	10000000	0.000786018	12.7224	50.8894
sum	float	100000000	0.00816702	12.2444	48.9775
sum	double	1000	9.02e-06	0.110865	0.886918
sum	double	10000	9.4392e-06	1.05941	8.47529
sum	double	100000	1.62726e-05	6.1453	49.1624
sum	double	1000000	8.21615e-05	12.1712	97.3692
sum	double	10000000	0.00156348	6.39599	51.1679
sum	double	100000000	0.0604113	1.65532	13.2425
