func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000935851	0.00320564	0.00854837
xpay	float	10000	0.000974104	0.0307975	0.0821267
xpay	float	100000	0.00138869	0.216031	0.576083
xpay	float	1000000	0.00537679	0.557954	1.48788
xpay	float	10000000	0.037914	0.791264	2.11004
xpay	float	100000000	0.39107	0.767126	2.04567
xpay	double	1000	0.000725033	0.00413774	0.022068
xpay	double	10000	0.000767173	0.0391046	0.208558
xpay	double	100000	0.00117859	0.254541	1.35755
xpay	double	1000000	0.00478755	0.626625	3.342
xpay	double	10000000	0.0415377	0.722235	3.85192
xpay	double	100000000	0.420009	0.714271	3.80944
