func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	float	1000	0.000251312	0.00397912	0.031833
scal	float	10000	0.000282807	0.0353599	0.282879
scal	float	100000	0.000319598	0.312893	2.50315
scal	float	1000000	0.000364195	2.74578	21.9662
scal	float	10000000	0.00107154	9.33238	74.659
scal	float	100000000	0.00873099	11.4535	91.6276
scal	double	1000	0.000279321	0.00358011	0.0572817
scal	double	10000	0.000276623	0.0361502	0.578403
scal	double	100000	0.000308191	0.324474	5.19158
scal	double	1000000	0.00041461	2.4119	38.5904
scal	double	10000000	0.00193122	5.17808	82.8494
scal	double	100000000	0.0165024	6.05972	96.9555
