func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	2.696e-07	7.4184	29.6736
dot	float	10000	8.9335e-06	2.23876	8.95506
dot	float	100000	9.5609e-06	20.9185	83.6741
dot	float	1000000	2.80214e-05	71.374	285.496
dot	float	10000000	0.00727359	2.74967	10.9987
dot	float	100000000	0.0153682	13.0139	52.0557
dot	double	1000	4.378e-07	4.5683	36.5464
dot	double	10000	8.515e-06	2.3488	18.7904
dot	double	100000	1.08338e-05	18.4607	147.686
dot	double	1000000	5.88111e-05	34.0072	272.057
dot	double	10000000	0.0161755	1.23644	9.89152
dot	double	100000000	0.0587024	3.40701	27.2561
