func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	float	1000	1.64792e-05	0.121365	0.728191
vv_mul	float	10000	2.69762e-05	0.741394	4.44837
vv_mul	float	100000	0.000117451	1.70283	10.217
vv_mul	float	1000000	0.000929593	2.15148	12.9089
vv_mul	float	10000000	0.0256666	0.779222	4.67533
vv_mul	float	100000000	0.205242	0.974457	5.84674
vv_mul	double	1000	2.00723e-05	0.0996398	1.19568
vv_mul	double	10000	5.10302e-05	0.391925	4.7031
vv_mul	double	100000	0.000131954	1.51568	18.1882
vv_mul	double	1000000	0.00167794	1.19194	14.3033
vv_mul	double	10000000	0.0553553	0.361302	4.33563
vv_mul	double	100000000	0.449526	0.444913	5.33895
