func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	7.5324e-06	0.398279	1.06208
xpay	float	10000	9.2714e-06	3.23576	8.62869
xpay	float	100000	9.395e-06	31.9319	85.1517
xpay	float	1000000	3.38787e-05	88.5512	236.137
xpay	float	10000000	0.00238468	12.5803	33.5474
xpay	float	100000000	0.0368021	8.15172	21.7379
xpay	double	1000	7.4318e-06	0.403671	2.15291
xpay	double	10000	7.9978e-06	3.75103	20.0055
xpay	double	100000	1.06096e-05	28.2763	150.807
xpay	double	1000000	6.02174e-05	49.8195	265.704
xpay	double	10000000	0.0174591	1.7183	9.16429
xpay	double	100000000	0.0670887	4.47169	23.849
