func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	float	1000	1.67629e-05	0.119311	0.477244
sv_div	float	10000	2.55439e-05	0.782966	3.13186
sv_div	float	100000	0.000128358	1.55814	6.23255
sv_div	float	1000000	0.000978895	2.04312	8.17248
sv_div	float	10000000	0.0262676	0.761393	3.04557
sv_div	float	100000000	0.235	0.851064	3.40426
sv_div	double	1000	0.00747027	0.000267728	0.00214182
sv_div	double	10000	0.000281661	0.0710073	0.568058
sv_div	double	100000	0.000184654	1.08311	8.66487
sv_div	double	1000000	0.0017872	1.11907	8.95253
sv_div	double	10000000	0.0473429	0.42245	3.3796
sv_div	double	100000000	0.460656	0.434163	3.47331
