func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	float	1000	1000	0.00228999	0.436683	3.49347
mscal(Dense)	float	2000	2000	0.00604723	0.66146	5.29168
mscal(Dense)	float	3000	3000	0.0120647	0.745978	5.96782
mscal(Dense)	float	4000	4000	0.0188285	0.849776	6.79821
mscal(Dense)	float	5000	5000	0.0268696	0.930419	7.44335
mscal(Dense)	float	6000	6000	0.0384745	0.935685	7.48548
mscal(Dense)	float	7000	7000	0.0515039	0.951384	7.61107
mscal(Dense)	float	8000	8000	0.0674397	0.948997	7.59197
mscal(Dense)	float	9000	9000	0.085968	0.942211	7.53769
mscal(Dense)	float	10000	10000	0.105053	0.951896	7.61517
mscal(Dense)	double	1000	1000	0.00216785	0.461287	7.3806
mscal(Dense)	double	2000	2000	0.00616667	0.648648	10.3784
mscal(Dense)	double	3000	3000	0.0129157	0.696825	11.1492
mscal(Dense)	double	4000	4000	0.0222511	0.719067	11.5051
mscal(Dense)	double	5000	5000	0.0344861	0.72493	11.5989
mscal(Dense)	double	6000	6000	0.0493458	0.729545	11.6727
mscal(Dense)	double	7000	7000	0.0665189	0.736632	11.7861
mscal(Dense)	double	8000	8000	0.0865829	0.739176	11.8268
mscal(Dense)	double	9000	9000	0.110349	0.734035	11.7446
