func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.00176972	0.000565062	0.0045205
tanh	float	10000	4.46506e-05	0.223961	1.79169
tanh	float	100000	0.000947448	0.105547	0.844373
tanh	float	1000000	0.000279326	3.58005	28.6404
tanh	float	10000000	0.00262255	3.81308	30.5046
tanh	float	100000000	0.0391079	2.55703	20.4562
tanh	double	1000	1.23569e-05	0.0809264	1.29482
tanh	double	10000	0.000124312	0.0804427	1.28708
tanh	double	100000	0.000401623	0.24899	3.98384
tanh	double	1000000	0.000472846	2.11485	33.8377
tanh	double	10000000	0.00739891	1.35155	21.6248
tanh	double	100000000	0.0802067	1.24678	19.9484
