func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	3.289e-07	6.08088	12.1618
nrm2	float	10000	2.335e-06	8.56531	17.1306
nrm2	float	100000	1.01869e-05	19.6331	39.2661
nrm2	float	1000000	2.56951e-05	77.8359	155.672
nrm2	float	10000000	0.000467255	42.8031	85.6063
nrm2	float	100000000	0.00807908	24.7553	49.5106
nrm2	double	1000	4.781e-07	4.18323	16.7329
nrm2	double	10000	9.2189e-06	2.16946	8.67782
nrm2	double	100000	1.01517e-05	19.7011	78.8045
nrm2	double	1000000	3.27512e-05	61.0665	244.266
nrm2	double	10000000	0.00153285	13.0476	52.1903
nrm2	double	100000000	0.0471974	4.23753	16.9501
