func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	float	1000	0.00215792	0.00092682	0.00370728
sv_sub	float	10000	2.51802e-05	0.794275	3.1771
sv_sub	float	100000	0.000137224	1.45748	5.8299
sv_sub	float	1000000	0.000915106	2.18554	8.74216
sv_sub	float	10000000	0.0262229	0.762691	3.05076
sv_sub	float	100000000	0.23744	0.842318	3.36927
sv_sub	double	1000	1.96627e-05	0.101715	0.813723
sv_sub	double	10000	3.42593e-05	0.583783	4.67026
sv_sub	double	100000	0.000163846	1.22066	9.76529
sv_sub	double	1000000	0.00161462	1.23868	9.90945
sv_sub	double	10000000	0.0552985	0.361674	2.89339
sv_sub	double	100000000	0.490507	0.407742	3.26193
