func	prec	M	N	K	time[sec]	perf[GFLOPS] 
matmul(Dense,Dense,Dense)	float	1000	1000	1000	0.00591217	338.285
matmul(Dense,Dense,Dense)	float	2000	2000	2000	0.0314455	508.816
matmul(Dense,Dense,Dense)	float	3000	3000	3000	0.105054	514.021
matmul(Dense,Dense,Dense)	float	4000	4000	4000	0.238567	536.537
matmul(Dense,Dense,Dense)	float	5000	5000	5000	0.451648	553.528
matmul(Dense,Dense,Dense)	double	1000	1000	1000	0.00969819	206.224
matmul(Dense,Dense,Dense)	double	2000	2000	2000	0.0641114	249.566
matmul(Dense,Dense,Dense)	double	3000	3000	3000	0.199262	271
matmul(Dense,Dense,Dense)	double	4000	4000	4000	0.456567	280.353
matmul(Dense,Dense,Dense)	double	5000	5000	5000	0.87266	286.48
