func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.00050365	0.00397101	0.015884
dot	float	10000	0.000520673	0.0384118	0.153647
dot	float	100000	0.000522211	0.382987	1.53195
dot	float	1000000	0.000589795	3.39101	13.564
dot	float	10000000	0.00129069	15.4956	61.9823
dot	float	100000000	0.00824081	24.2695	97.0778
dot	double	1000	0.000459685	0.0043508	0.0348064
dot	double	10000	0.000457184	0.0437461	0.349969
dot	double	100000	0.000489714	0.408402	3.26722
dot	double	1000000	0.000605018	3.30569	26.4455
dot	double	10000000	0.00199601	10.02	80.1601
dot	double	100000000	0.0159676	12.5254	100.203
