func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	float	1000	2.885e-07	6.93241	41.5945
axpy	float	10000	4.7794e-06	4.18463	25.1078
axpy	float	100000	9.9413e-06	20.1181	120.709
axpy	float	1000000	3.27693e-05	61.0327	366.196
axpy	float	10000000	0.007676	2.60552	15.6331
axpy	float	100000000	0.0278404	7.1838	43.1028
axpy	double	1000	5.36e-07	3.73134	44.7761
axpy	double	10000	7.9309e-06	2.52178	30.2614
axpy	double	100000	1.15403e-05	17.3306	207.967
axpy	double	1000000	6.38576e-05	31.3197	375.836
axpy	double	10000000	0.017507	1.1424	13.7088
axpy	double	100000000	0.0606167	3.29942	39.593
