func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(Dense)	float	1000	1000	0.00207217	0.482587
m_tanh(Dense)	float	2000	2000	0.00108712	3.67944
m_tanh(Dense)	float	3000	3000	0.00250264	3.5962
m_tanh(Dense)	float	4000	4000	0.00487274	3.28358
m_tanh(Dense)	float	5000	5000	0.00884359	2.82691
m_tanh(Dense)	float	6000	6000	0.0126555	2.84461
m_tanh(Dense)	float	7000	7000	0.0177777	2.75626
m_tanh(Dense)	float	8000	8000	0.0236582	2.70519
m_tanh(Dense)	float	9000	9000	0.0305661	2.65
m_tanh(Dense)	float	10000	10000	0.0387411	2.58124
m_tanh(Dense)	double	1000	1000	0.00073793	1.35514
m_tanh(Dense)	double	2000	2000	0.00290777	1.37562
m_tanh(Dense)	double	3000	3000	0.00700638	1.28454
m_tanh(Dense)	double	4000	4000	0.0124198	1.28826
m_tanh(Dense)	double	5000	5000	0.0196206	1.27417
m_tanh(Dense)	double	6000	6000	0.0280288	1.28439
m_tanh(Dense)	double	7000	7000	0.0385769	1.27019
m_tanh(Dense)	double	8000	8000	0.0508311	1.25907
m_tanh(Dense)	double	9000	9000	0.0634172	1.27726
m_tanh(Dense)	double	10000	10000	0.0799603	1.25062
