func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	0.000932844	0.00107199	0.00428796	
sum	float	10000	0.000945632	0.0105749	0.0422997	
sum	float	100000	0.00103572	0.0965508	0.386203	
sum	float	1000000	0.0019422	0.514881	2.05952	
sum	float	10000000	0.0110745	0.902975	3.6119	
sum	float	100000000	0.0821983	1.21657	4.86628	
sum	double	1000	0.000726067	0.00137728	0.0110183	
sum	double	10000	0.000735015	0.0136052	0.108841	
sum	double	100000	0.000854628	0.11701	0.936079	
sum	double	1000000	0.00197965	0.505141	4.04113	
sum	double	10000000	0.0131775	0.758872	6.07098	
sum	double	100000000	0.125461	0.797061	6.37649	
